date,player,session_type,duration,total_distance_m,running_m,HSR_m,sprint_m,HI_m,acc_cnt,dec_cnt,high_acc_cnt,high_dec_cnt,player_load
2025-03-17,Idris Elba,FULL TRAINING,01:24:00,4226,600,206,72,278,401,542,24,3,877.6316420557623
2025-01-10,Mark Wahlberg,FULL TRAINING,01:36:00,8238,586,207,63,270,359,358,12,31,1033.3915343918982
2024-06-28,Orlando Bloom,FULL TRAINING,00:55:00,5234,835,212,212,340,233,137,31,20,1031.7801494523956
2024-08-20,Tom Cruise,FULL TRAINING,01:14:00,5402,290,101,31,133,150,235,15,4,235.5900969457137
2025.01.07,Orlando Bloom,FULL TRAINING,01:47:00,6363,482,482,84,566,383,374,17,6,722.4968246100727
2025-01-02,John Cena,FULL TRAINING,01:49:00,6896,468,218,107,325,333,315,19,11,381.3841036797032
2024-08-18,Robert Downey Jr.,FULL TRAINING,01:38:00,9125,503,70,6,77,245,258,6,3,405.5797460781565
2024-07-30,Will Smith,FULL TRAINING,01:59:00,10140,789,259,120,379,121,203,14,19,698.3924998559464
2024-09-12,Matthew McConaughey,FULL TRAINING,00:55:00,5740,263,64,3,67,242,262,14,14,867.9764999438192
2025-03-09,John Cena,FULL TRAINING,01:07:00,6948,1228,189,88,277,269,200,7,34,938.0079801318657
2024-06-30,Tom Cruise,FULL TRAINING,01:14:00,6624,475,260,21,282,323,332,14,2,683.4950028988753
2024-07-07,Robert Downey Jr.,FULL TRAINING,01:35:00,3677,4778,584,14,598,296,247,7,49,452.06566064334504
2024.10.11,Will Smith,FULL TRAINING,01:38:00,9433,268,30,7,38,305,393,8,18,146.53831473393637
2024.12.08,Idris Elba,FULL TRAINING,01:21:00,7221,646,141,8,149,293,339,54,139,0.0
2024-07-22,Chris Evans,FULL TRAINING,01:22:00,5844,2481,164,4,169,355,419,28,18,692.556152863991
2025-02-03,Mark Wahlberg,FULL TRAINING,01:28:00,3009,722,721,195,917,153,200,19,22,1282.3742795618568
2024-10-14,Ryan Reynolds,FULL TRAINING,01:20:00,8494,313,251,55,306,264,288,3,2,384.28698374478824
2025-03-07,Ryan Reynolds,FULL TRAINING,01:57:00,7255,311,23,7,31,222,127,15,9,1076.9099882317341
2025-01-04,Orlando Bloom,OFFICIAL MATCH,01:30:00,10848,2155,894,167,1062,518,534,57,42,1740.69185165634
2024.10.11,Robert Downey Jr.,FULL TRAINING,00:40:00,2031,612,612,8,620,330,411,18,9,783.2623453284501
2025-05-23,Matthew McConaughey,FULL TRAINING,01:16:00,1674,1823,242,241,329,257,205,34,16,852.025544068483
2025-03-03,Tom Brady,OFFICIAL MATCH,01:39:00,9582,1018,594,232,826,381,528,6,264,1108.7754742708303
2025.05.18,Tom Brady,FULL TRAINING,01:24:00,7857,452,226,56,283,148,84,4,7,1129.3280544972158
2025-01-05,Will Smith,FULL TRAINING,01:32:00,6407,713,163,19,182,287,414,19,76,826.8412385554684
2024-07-21,Matthew McConaughey,FULL TRAINING,01:24:00,7906,222,346,346,419,174,317,3,17,1051.9186935717007
2025.01.01,Jamie Foxx,FULL TRAINING,01:18:00,2956,532,148,52,201,383,390,15,9,761.6721811266692
2024-08-01,Chris Evans,FULL TRAINING,01:01:00,7953,249,248,4,252,221,211,2,5,396.20927426069704
2025-05-11,Tom Brady,OFFICIAL MATCH,01:37:00,10463,1174,581,155,736,462,291,26,91,1166.2156578894203
2025-05-13,Tom Cruise,FULL TRAINING,01:07:00,3080,587,586,44,630,213,222,44,11,971.8093725744976
2025-05-01,Robert Downey Jr.,FULL TRAINING,00:54:00,3065,618,590,22,612,248,284,11,9,688.2891819398224
2025-01-28,Ryan Reynolds,FULL TRAINING,02:00:00,9518,388,116,15,131,367,356,14,22,698.0346490355462
2024-11-22,George Clooney,FULL TRAINING,01:32:00,5776,428,200,58,259,337,462,9,19,757.5870052465652
2024-08-18,Ryan Reynolds,FULL TRAINING,01:03:00,6440,288,201,21,223,122,152,26,3,253.9211854681805
2024.07.17,Dwayne Johnson,FULL TRAINING,01:08:00,3833,226,162,30,193,261,187,9,3,946.6568382263825
2024-07-06,Cristiano Ronaldo,OFFICIAL MATCH,01:03:00,7173,4217,919,193,1113,561,623,21,43,1208.4139811096495
2025-04-15,George Clooney,FULL TRAINING,01:18:00,3999,630,174,65,240,276,195,19,36,537.916191521077
2024-12-03,Tom Brady,FULL TRAINING,00:58:00,3002,1047,94,20,115,286,280,104,1,524.9847616804535
2024.07.08,Will Smith,FULL TRAINING,01:04:00,2615,300,136,14,151,312,490,6,25,289.6889190081153
2024.08.18,Dwayne Johnson,OFFICIAL MATCH,01:35:00,10321,1201,716,220,937,346,80,11,53,928.9152100782442
2025.01.06,Tom Cruise,FULL TRAINING,01:05:00,2897,1316,245,25,270,287,298,24,1,692.6056667279684
2024-07-21,Ryan Reynolds,FULL TRAINING,01:05:00,9123,641,641,60,701,298,311,13,6,671.5697866359276
2024-08-09,John Cena,FULL TRAINING,01:11:00,5805,892,244,243,359,317,373,2,50,660.9147669176285
2024.07.07,Tom Cruise,FULL TRAINING,01:51:00,9960,2385,49,41,91,288,208,5,112,812.1095772723302
2025-01-08,Cristiano Ronaldo,FULL TRAINING,01:42:00,4639,1098,291,14,305,394,336,15,14,1035.70793004389
2024-10-30,Ryan Reynolds,FULL TRAINING,00:57:00,4179,576,267,35,303,112,195,23,4,739.0524755557217
2025-01-04,John Cena,OFFICIAL MATCH,01:28:00,10744,1670,679,519,1199,761,661,44,30,1640.2715631399028
2024-12-12,Tom Brady,FULL TRAINING,00:53:00,3916,776,497,18,515,221,408,15,3,528.626384653317
2025-04-15,Idris Elba,FULL TRAINING,02:03:00,6765,391,223,21,245,215,232,9,15,706.5314550686139
2025-04-08,Tom Cruise,FULL TRAINING,01:11:00,5291,381,245,11,256,339,315,27,16,651.1390576949485
2025-05-01,Chris Evans,FULL TRAINING,01:38:00,7935,1736,103,54,158,265,300,9,9,877.4482175623982
2024-07-22,Dwayne Johnson,FULL TRAINING,01:03:00,5169,971,79,79,127,147,144,35,88,953.0184484252977
2024-10-22,Tom Cruise,FULL TRAINING,01:15:00,8271,1753,271,107,378,178,235,7,14,442.75510652919877
2024-08-12,Idris Elba,FULL TRAINING,00:44:00,1184,1187,202,57,259,244,289,12,62,329.7304106273526
2025-03-25,Ryan Reynolds,FULL TRAINING,01:41:00,8470,391,258,41,299,144,58,10,14,599.4709758451066
2025-05-04,Mark Wahlberg,OFFICIAL MATCH,01:34:00,10798,1576,652,610,1262,727,893,33,83,578.0176095452981
2024-12-09,John Cena,FULL TRAINING,00:59:00,5681,311,103,63,166,231,181,7,4,241.00980747404088
2024-11-26,Tom Brady,FULL TRAINING,01:17:00,6636,519,42,11,53,118,26,8,26,442.2568220734503
2025.03.31,Tom Brady,FULL TRAINING,01:32:00,9739,1073,457,73,530,230,150,35,19,406.30690951257725
2024-09-26,Matthew McConaughey,FULL TRAINING,01:15:00,8862,295,62,0,63,284,279,2,46,81.06220949366241
2024-06-21,Tom Brady,FULL TRAINING,01:30:00,6569,1568,516,33,550,317,476,38,43,248.55696319966523
2025-03-23,Orlando Bloom,OFFICIAL MATCH,01:35:00,8856,2783,341,183,524,658,502,10,109,1311.3523255798373
2025-02-23,Robert Downey Jr.,FULL TRAINING,00:50:00,2242,352,247,28,275,305,355,15,10,495.8395672136179
2024-10-21,George Clooney,FULL TRAINING,01:32:00,4739,1260,92,14,106,184,176,17,12,695.0392422858502
2025-03-05,Jamie Foxx,FULL TRAINING,01:33:00,15899,1142,89,14,104,334,341,20,2,673.4005299126966
2024-11-26,John Cena,FULL TRAINING,00:49:00,2164,423,203,27,230,129,244,10,17,783.3323659809253
2024-11-06,Tom Cruise,FULL TRAINING,01:03:00,4137,1351,1351,39,1390,195,196,14,5,800.7880226702983
2025-02-27,Ben Affleck,FULL TRAINING,01:29:00,5862,886,551,174,725,360,289,37,13,842.2427141469515
2024.12.04,Tom Brady,FULL TRAINING,01:00:00,8539,376,53,12,65,175,81,7,6,612.3815714481975
2024-07-25,Robert Downey Jr.,FULL TRAINING,00:54:00,4845,1040,115,2,117,355,319,51,12,598.1481154165072
2024-07-28,Matthew McConaughey,OFFICIAL MATCH,01:40:00,11354,1789,925,168,1094,415,449,83,33,1299.8213263031193
2025-04-22,Ben Affleck,FULL TRAINING,01:00:00,7031,1010,222,129,352,277,328,16,7,650.1627055376604
2024-07-19,Orlando Bloom,FULL TRAINING,01:15:00,7808,738,294,4,299,289,291,3,3,696.4620775500446
2024-07-17,Mark Wahlberg,FULL TRAINING,01:08:00,4252,688,137,14,152,279,130,10,23,702.7314358779489
2025-03-24,Mark Wahlberg,FULL TRAINING,01:03:00,4112,462,288,5,294,230,194,23,5,537.9520579954294
2025-01-05,Orlando Bloom,FULL TRAINING,02:15:00,10075,1241,493,30,523,391,337,33,6,746.3724660463198
2024-11-04,Ben Affleck,FULL TRAINING,01:29:00,606,527,182,181,202,244,201,10,6,559.0255016527599
2025-05-12,Mark Wahlberg,FULL TRAINING,01:34:00,5967,703,75,58,133,306,333,21,3,326.4675604457369
2024.08.11,Will Smith,FULL TRAINING,01:12:00,3895,651,50,29,80,357,191,13,21,772.3338454879465
2025-03-25,Jamie Foxx,FULL TRAINING,01:03:00,4364,1396,1395,59,1455,275,331,10,4,874.0736210679579
2025-03-09,Cristiano Ronaldo,FULL TRAINING,02:12:00,8281,1011,788,37,826,242,278,6,1,914.5982524954217
2024-10-04,Ben Affleck,FULL TRAINING,01:10:00,2525,1303,372,57,430,229,148,10,10,637.1224039425135
2024.06.20,Jamie Foxx,FULL TRAINING,01:47:00,7807,305,215,7,223,277,402,9,22,454.88574488131053
2024-08-25,Cristiano Ronaldo,FULL TRAINING,01:51:00,7761,1045,35,34,53,272,275,4,5,470.114395579727
2025-05-08,Ben Affleck,FULL TRAINING,01:01:00,2960,379,175,6,181,353,317,18,8,924.61390878607
2025-03-28,Cristiano Ronaldo,FULL TRAINING,00:53:00,0,449,127,40,168,302,472,12,13,735.9794371503076
2024-10-07,Matthew McConaughey,FULL TRAINING,01:23:00,6281,2822,37,8,46,269,441,6,38,653.7200848126467
2024-07-05,Tom Cruise,FULL TRAINING,01:51:00,8774,1085,78,9,87,249,303,16,17,501.4210278081739
2025-01-08,Ben Affleck,FULL TRAINING,01:46:00,10147,501,88,8,97,247,148,8,11,587.2102749762066
2024-07-16,Cristiano Ronaldo,FULL TRAINING,01:40:00,7217,260,104,41,145,397,373,12,11,575.609690357508
2024-11-19,Dwayne Johnson,FULL TRAINING,01:11:00,5438,242,207,206,273,107,104,11,10,936.823917282607
2025-04-06,Will Smith,FULL TRAINING,02:05:00,8779,304,132,72,205,263,341,23,18,298.92425553406997
2025-05-13,Matthew McConaughey,FULL TRAINING,01:11:00,5583,608,607,209,817,266,223,30,143,350.49540557168126
2025-04-14,Ryan Reynolds,FULL TRAINING,01:37:00,3449,509,142,16,159,116,92,12,10,785.6828047526751
2025-04-22,Tom Brady,FULL TRAINING,01:44:00,8922,986,350,46,397,375,391,23,3,603.3991218838053
2025-03-09,John Cena,OFFICIAL MATCH,01:09:00,8626,2307,412,411,824,386,366,21,102,953.8742044675863
2024.06.15,Tom Brady,OFFICIAL MATCH,01:34:00,14186,1713,670,219,889,520,464,28,19,1116.9584687283868
2025-02-04,Tom Cruise,FULL TRAINING,01:50:00,10772,646,136,35,171,349,339,15,5,828.1673204201642
2024-11-29,John Cena,FULL TRAINING,00:51:00,1699,614,263,160,423,229,228,11,6,457.32948136618813
2024.11.21,Cristiano Ronaldo,FULL TRAINING,01:08:00,7619,1031,707,2,710,171,343,19,5,681.8014180386688
2024-08-12,Ben Affleck,FULL TRAINING,01:02:00,4651,290,290,65,355,288,98,4,1,476.5322763520493
2024-07-07,Jamie Foxx,FULL TRAINING,01:10:00,3342,282,281,80,362,299,237,11,31,764.688747634642
2025-03-14,George Clooney,FULL TRAINING,01:18:00,8920,516,196,196,339,376,313,20,35,666.5011182842776
2024-11-03,Orlando Bloom,FULL TRAINING,01:10:00,7457,371,80,65,146,173,129,9,2,546.8415879765683
2024-07-18,Robert Downey Jr.,FULL TRAINING,01:33:00,6427,498,127,37,165,114,43,14,29,663.4319310992572
2024-10-31,Robert Downey Jr.,FULL TRAINING,01:15:00,4435,537,442,22,465,212,176,13,2,538.0514392344678
2024-09-02,Will Smith,FULL TRAINING,01:03:00,5524,178,133,8,142,242,246,10,11,400.5095758091484
2025-05-04,Tom Brady,OFFICIAL MATCH,01:25:00,10308,2175,632,236,869,463,412,36,34,1150.901616647204
2025-03-16,Cristiano Ronaldo,FULL TRAINING,01:29:00,7069,482,323,323,442,278,284,14,13,935.497801820025
2025-02-05,Dwayne Johnson,FULL TRAINING,01:33:00,5302,232,155,14,169,259,250,13,8,614.1782732123447
2024-12-08,Will Smith,OFFICIAL MATCH,01:15:00,6718,2030,478,110,588,504,566,41,55,730.2928742344243
2025.03.21,Mark Wahlberg,FULL TRAINING,01:44:00,4219,417,70,11,81,375,368,8,39,601.7127837206693
2024-10-03,Dwayne Johnson,FULL TRAINING,01:32:00,7461,684,78,13,92,303,291,6,30,526.0893537727075
2025-02-09,Mark Wahlberg,FULL TRAINING,01:40:00,13861,790,268,5,274,326,207,13,8,515.7152509454088
2024-11-29,Jamie Foxx,FULL TRAINING,01:42:00,6878,285,205,204,296,154,238,22,2,486.25036409227323
2024-08-15,Ben Affleck,FULL TRAINING,01:05:00,7297,1119,171,132,304,185,258,14,26,467.6204866640138
2024-06-19,Ben Affleck,FULL TRAINING,01:04:00,2886,1143,15,8,24,124,159,15,2,486.9320067277547
2024.08.25,Will Smith,OFFICIAL MATCH,01:31:00,9346,1865,558,344,902,461,595,19,27,874.1045000210395
2025-03-03,Matthew McConaughey,FULL TRAINING,01:18:00,4757,242,171,41,213,240,284,12,23,1117.9868545468505
2024.07.29,George Clooney,FULL TRAINING,01:25:00,8820,388,92,2,94,198,229,4,13,484.89538273300997
2025-02-25,John Cena,FULL TRAINING,01:26:00,6828,600,54,46,100,204,338,8,9,884.7463742512573
2025-05-15,Mark Wahlberg,FULL TRAINING,01:06:00,5190,765,134,6,140,176,33,34,4,633.7582087678321
2025-02-23,John Cena,FULL TRAINING,01:06:00,5692,806,162,26,189,335,535,11,61,597.7878637866721
2024-10-15,Will Smith,FULL TRAINING,01:16:00,11144,543,542,8,550,214,370,2,3,641.1541020097727
2024-09-24,Cristiano Ronaldo,FULL TRAINING,01:01:00,3445,558,190,78,269,185,343,23,20,426.44115397006556
2024-09-15,Tom Cruise,FULL TRAINING,01:07:00,3293,241,173,173,277,406,456,5,1,721.1533227485243
2024-07-16,George Clooney,FULL TRAINING,01:31:00,8845,542,403,10,414,263,230,27,21,735.0958537954704
2024-08-08,George Clooney,FULL TRAINING,01:28:00,9116,483,71,29,101,366,379,32,1,326.3559067689383
2024-07-15,Mark Wahlberg,FULL TRAINING,01:14:00,3946,298,297,17,315,274,301,15,49,865.1844813876528
2024-09-06,Cristiano Ronaldo,FULL TRAINING,01:22:00,6133,600,265,264,297,213,217,17,5,860.413537233321
2025-03-06,Matthew McConaughey,FULL TRAINING,01:43:00,9222,2434,148,22,171,214,189,6,6,691.0013780160134
2025-03-03,George Clooney,FULL TRAINING,01:50:00,5702,804,159,6,166,214,219,18,32,675.8391446443579
2024-10-14,Tom Cruise,FULL TRAINING,01:30:00,5490,277,73,2,75,236,279,14,35,739.771883736087
2024.09.15,Idris Elba,FULL TRAINING,01:03:00,4101,1006,225,57,282,132,63,37,17,903.622942391097
2024-07-24,Cristiano Ronaldo,FULL TRAINING,01:04:00,2182,539,95,9,104,435,374,11,47,693.2978159750817
2025-04-14,Tom Cruise,FULL TRAINING,01:39:00,8556,1512,56,21,78,193,91,47,91,497.21578275418403
2024-10-17,Tom Cruise,FULL TRAINING,01:21:00,7066,856,45,5,51,248,218,4,4,397.76699207676893
2025.04.17,Dwayne Johnson,FULL TRAINING,01:19:00,8841,1706,76,9,86,211,332,22,24,578.6212859841617
2024-10-29,Dwayne Johnson,FULL TRAINING,01:12:00,1318,514,75,12,87,307,420,29,1,548.2818628471376
2024-10-07,Matthew McConaughey,FULL TRAINING,01:14:00,3202,207,136,74,211,87,32,8,10,420.5909414730952
2024-12-13,Cristiano Ronaldo,FULL TRAINING,01:32:00,7113,299,230,7,237,133,162,6,13,862.9866660403769
2024.10.29,Idris Elba,FULL TRAINING,01:33:00,4482,1971,43,8,52,237,187,23,3,193.07815271004216
2025.04.11,George Clooney,FULL TRAINING,01:38:00,8298,1244,190,44,234,352,405,29,38,845.1122175863934
2024-10-04,Ryan Reynolds,FULL TRAINING,00:36:00,5477,1402,564,32,596,124,142,9,3,449.42793000577325
2024-11-10,Ryan Reynolds,FULL TRAINING,00:57:00,2912,3206,211,211,230,194,163,7,15,254.72193648979294
2024-10-04,George Clooney,FULL TRAINING,01:07:00,6900,580,579,27,607,214,235,71,4,526.4005682500774
2025-05-04,Matthew McConaughey,FULL TRAINING,01:57:00,11796,305,304,13,318,357,340,35,36,596.5143234686434
2025-05-05,Orlando Bloom,FULL TRAINING,01:21:00,3389,566,565,41,606,190,225,11,51,763.2723281904138
2025-03-16,Idris Elba,FULL TRAINING,01:29:00,7173,1213,55,16,72,168,238,27,6,566.8501211986922
2024.06.21,John Cena,FULL TRAINING,01:24:00,3739,806,490,19,510,241,154,11,27,838.8280097001816
2024.09.26,Will Smith,FULL TRAINING,00:00:00,0,303,70,10,80,236,222,3,6,298.1681691214678
2024-08-21,John Cena,FULL TRAINING,01:02:00,5594,240,131,131,225,190,195,8,21,1124.168428216617
2024-11-22,Tom Brady,FULL TRAINING,01:28:00,5788,408,47,1,48,144,159,6,0,358.0703968233622
2025-01-10,Chris Evans,FULL TRAINING,01:31:00,4541,378,335,335,425,262,291,24,6,715.5066437099869
2025-02-23,Jamie Foxx,FULL TRAINING,01:12:00,5594,589,73,49,122,260,367,28,7,673.3557866095576
2025-04-17,John Cena,FULL TRAINING,01:23:00,6714,306,305,44,350,72,13,24,13,1062.2174982345232
2024-12-15,George Clooney,OFFICIAL MATCH,01:28:00,10282,1864,477,330,807,390,435,39,18,737.5811145493374
2024-06-26,Ryan Reynolds,FULL TRAINING,01:16:00,4801,414,159,33,192,188,119,52,25,539.2206484182003
2024-09-24,Tom Cruise,FULL TRAINING,00:48:00,5181,214,65,4,69,404,497,2,2,794.0391130715605
2024-09-02,Tom Brady,FULL TRAINING,01:46:00,11524,474,38,4,42,288,383,8,9,384.25082624328275
2024.09.02,Orlando Bloom,FULL TRAINING,01:32:00,8867,1793,655,142,798,94,118,11,25,432.03741286204684
2024.08.22,Orlando Bloom,FULL TRAINING,00:57:00,7392,601,277,277,299,194,227,15,13,484.4226629032563
2024-10-27,Tom Cruise,OFFICIAL MATCH,01:25:00,9436,1006,367,180,547,453,391,31,21,980.900335375354
2024.10.02,Tom Cruise,FULL TRAINING,01:15:00,5940,648,41,40,78,199,86,8,6,398.9087180375984
2024.07.28,Idris Elba,FULL TRAINING,01:35:00,8404,110,92,17,109,258,241,6,22,634.1141572697258
2025.05.22,Jamie Foxx,FULL TRAINING,01:37:00,6166,554,90,22,112,179,201,53,24,851.4778561831637
2025.01.24,Ryan Reynolds,FULL TRAINING,01:38:00,7687,273,138,40,178,279,275,56,163,1133.961850997868
2024-12-04,Jamie Foxx,FULL TRAINING,00:38:00,0,521,53,8,62,91,146,5,1,194.04183701680347
2025-01-27,Mark Wahlberg,FULL TRAINING,01:28:00,8250,664,251,18,270,268,311,20,34,750.2162248130118
2024-12-01,Orlando Bloom,FULL TRAINING,01:14:00,3960,966,410,15,426,258,154,25,95,365.26602030507394
2024-10-16,Dwayne Johnson,FULL TRAINING,01:18:00,7452,229,215,4,220,157,207,10,0,514.5538295550394
2024-08-28,Matthew McConaughey,FULL TRAINING,01:11:00,2012,779,80,79,147,284,234,14,0,282.0355482106358
2024.08.22,Idris Elba,FULL TRAINING,01:20:00,9968,1008,77,12,89,184,261,9,0,831.7368359338012
2025-05-18,Ryan Reynolds,OFFICIAL MATCH,01:36:00,10947,1698,1064,392,1456,442,519,70,43,1265.1767279770406
2025-02-06,Matthew McConaughey,FULL TRAINING,01:24:00,6241,643,617,104,722,372,395,7,4,550.1942751965215
2024.11.08,Will Smith,FULL TRAINING,00:28:00,548,379,102,101,146,214,111,13,51,371.2135578116323
2025-05-07,Robert Downey Jr.,FULL TRAINING,01:22:00,6397,631,630,173,803,399,378,11,86,601.233388693339
2025-04-07,Dwayne Johnson,FULL TRAINING,01:23:00,4848,643,109,12,122,424,466,14,8,481.68735823228695
2025.04.02,Robert Downey Jr.,FULL TRAINING,01:23:00,7794,965,254,53,307,254,211,7,32,768.2501669411907
2024-08-06,Mark Wahlberg,FULL TRAINING,00:58:00,4616,863,55,7,63,137,164,7,6,745.0556511416327
2024-06-30,Mark Wahlberg,FULL TRAINING,00:48:00,0,843,147,11,159,215,246,14,136,434.4934233346769
2024-06-18,Cristiano Ronaldo,FULL TRAINING,01:38:00,6681,729,114,9,123,285,350,17,8,815.888102989069
2025-05-12,George Clooney,FULL TRAINING,01:01:00,0,557,110,25,135,377,280,10,28,818.597249560027
2024-08-12,Tom Cruise,FULL TRAINING,01:36:00,7895,317,316,48,365,311,484,35,14,100.79601576223905
2024-06-22,Cristiano Ronaldo,OFFICIAL MATCH,01:35:00,8856,1180,895,894,1691,750,729,25,22,1226.3001243290887
2025-05-21,John Cena,FULL TRAINING,00:48:00,5086,534,534,10,544,422,305,17,32,323.64935270167626
2024.09.30,George Clooney,FULL TRAINING,01:08:00,6774,249,76,12,88,264,329,5,7,660.020295156998
2025-03-14,Will Smith,FULL TRAINING,00:55:00,5528,283,71,9,81,393,480,11,32,825.8855780114396
2025.03.28,Will Smith,FULL TRAINING,00:53:00,7480,567,97,97,186,205,230,34,27,1018.0968271201887
2025-04-11,John Cena,FULL TRAINING,01:36:00,6954,1049,93,87,181,173,111,6,3,915.7488851201574
2024.11.21,Robert Downey Jr.,FULL TRAINING,01:22:00,5488,626,48,48,79,324,313,7,16,367.7431785477272
2024-09-25,Tom Cruise,FULL TRAINING,00:38:00,5409,781,898,897,1678,200,184,33,2,394.5325444131711
2024-10-10,Cristiano Ronaldo,FULL TRAINING,01:06:00,5411,677,118,104,223,305,267,35,33,327.76022443333386
2024-07-04,Tom Brady,FULL TRAINING,01:20:00,2302,1057,446,152,599,219,356,5,10,149.9975433785483
2024.07.28,Matthew McConaughey,FULL TRAINING,00:44:00,4323,152,88,47,135,198,122,37,1,584.1135260661221
2024-11-08,Chris Evans,FULL TRAINING,01:52:00,11635,396,237,36,273,248,219,3,64,616.7597231593697
2024-07-26,Ryan Reynolds,FULL TRAINING,01:27:00,3935,595,69,3,72,309,338,34,14,826.7140827891405
2025-03-28,Dwayne Johnson,FULL TRAINING,01:24:00,9433,1266,234,17,252,176,335,16,9,889.5440750112914
2024-11-24,Will Smith,FULL TRAINING,00:41:00,1885,374,90,70,161,372,431,3,1,1052.3486892785234
2024-10-16,Mark Wahlberg,FULL TRAINING,01:18:00,7932,892,891,46,938,204,182,17,9,516.4065837198392
2024-10-27,Will Smith,FULL TRAINING,00:59:00,5696,772,192,78,271,177,146,5,5,386.64891556173063
2025-01-24,Matthew McConaughey,FULL TRAINING,02:14:00,12964,565,112,59,171,210,227,21,7,517.1561108310535
2025-04-27,Ryan Reynolds,OFFICIAL MATCH,01:43:00,10590,2471,498,277,776,315,152,27,54,1262.1736586194136
2024-12-12,Robert Downey Jr.,FULL TRAINING,01:13:00,6452,463,44,26,71,272,256,4,55,16.16146504748724
2024-10-28,Chris Evans,FULL TRAINING,01:05:00,4111,309,66,2,69,174,165,37,6,772.1121525277546
2024.10.02,Cristiano Ronaldo,FULL TRAINING,00:52:00,1236,283,160,39,200,175,236,4,88,930.7590304491807
2025-02-18,Cristiano Ronaldo,FULL TRAINING,01:22:00,4599,674,163,12,175,176,204,13,43,1018.8605300114625
2025-05-13,Matthew McConaughey,FULL TRAINING,01:10:00,6320,1136,42,25,67,384,441,8,29,382.5323317051761
2025-03-21,Orlando Bloom,FULL TRAINING,01:26:00,5362,802,801,35,837,406,439,25,7,615.0881109914772
2024.10.18,Robert Downey Jr.,FULL TRAINING,01:07:00,8645,276,43,12,56,179,307,10,13,803.2707825172506
2025-01-09,George Clooney,FULL TRAINING,01:09:00,7791,2470,304,89,394,456,469,9,32,1244.445353514597
2025-04-02,Cristiano Ronaldo,FULL TRAINING,01:09:00,5262,699,151,32,184,181,169,12,7,607.4442751317503
2024-11-08,Ben Affleck,FULL TRAINING,01:30:00,4211,213,53,28,82,150,300,5,11,576.6389367171213
2024.09.30,Matthew McConaughey,FULL TRAINING,01:12:00,7081,744,47,46,71,238,254,3,13,522.1444728966982
2024-10-28,John Cena,FULL TRAINING,01:17:00,5427,1349,1349,25,1375,281,360,8,12,390.5559938419864
2025-03-17,Orlando Bloom,FULL TRAINING,01:15:00,8987,477,232,15,248,207,261,8,12,823.438917228062
2025.02.09,Jamie Foxx,FULL TRAINING,01:17:00,6076,954,92,92,155,254,265,9,32,732.6696430630307
2024-09-04,Idris Elba,FULL TRAINING,00:53:00,3934,284,254,50,305,389,450,2,4,472.5424840442241
2025-02-16,Tom Cruise,FULL TRAINING,01:14:00,3947,311,122,121,218,228,164,10,22,562.1717213204655
2024-08-15,Ryan Reynolds,FULL TRAINING,01:02:00,5682,371,153,43,197,284,336,28,3,292.67396269722695
2025-02-21,John Cena,FULL TRAINING,01:40:00,9168,2331,383,54,437,396,428,15,4,204.88375079268826
2024-07-06,Mark Wahlberg,OFFICIAL MATCH,00:49:00,5011,1172,476,225,702,441,511,26,44,1347.7791445505272
2024-08-13,John Cena,FULL TRAINING,01:20:00,5138,281,23,9,32,178,274,15,2,877.7461311524748
2025-05-25,Idris Elba,OFFICIAL MATCH,01:07:00,4521,1468,600,215,815,498,455,20,107,1222.7885500941297
2024-09-25,Chris Evans,FULL TRAINING,01:08:00,3709,492,244,22,266,286,369,7,51,804.2410520208705
2025-04-08,Cristiano Ronaldo,FULL TRAINING,00:56:00,6846,1728,101,44,146,203,204,23,19,778.5494692739619
2025-01-28,Idris Elba,FULL TRAINING,02:10:00,11840,843,113,113,192,243,403,12,15,721.448031583552
2025-03-19,Tom Brady,FULL TRAINING,01:35:00,10705,2140,164,155,319,248,225,70,10,940.010020879474
2024-09-30,Ryan Reynolds,FULL TRAINING,01:04:00,7170,601,459,202,662,222,247,14,0,227.84599380116367
2024-09-16,Dwayne Johnson,FULL TRAINING,00:53:00,7953,479,479,82,561,309,315,8,0,615.5110718077767
2025.01.05,Tom Cruise,FULL TRAINING,01:58:00,12434,1014,120,11,131,431,451,30,16,568.6479344915197
2024-09-16,John Cena,FULL TRAINING,00:41:00,3537,613,225,20,246,181,265,12,134,469.66990407371446
2025-02-13,Ryan Reynolds,FULL TRAINING,01:42:00,6943,1185,79,40,119,478,524,9,9,816.1201400781639
2024-09-26,Ben Affleck,FULL TRAINING,01:06:00,8194,688,21,21,38,147,192,11,0,966.4466970838384
2024-10-24,Cristiano Ronaldo,FULL TRAINING,01:09:00,4233,962,70,20,91,280,349,3,127,906.6634867006635
2025-03-16,Orlando Bloom,FULL TRAINING,01:13:00,4830,172,244,244,415,205,324,25,28,1067.6054516838972
2025-03-21,Cristiano Ronaldo,FULL TRAINING,02:12:00,9515,201,172,45,218,307,295,13,20,762.8823558038623
2025-04-03,Cristiano Ronaldo,FULL TRAINING,01:47:00,4284,371,371,48,419,276,134,12,33,800.2551566528381
2024-08-26,Dwayne Johnson,FULL TRAINING,01:29:00,8006,1217,1216,43,1259,211,148,62,7,238.12953084069017
2024-06-28,Will Smith,FULL TRAINING,01:44:00,6842,338,125,125,193,334,276,14,96,909.4187520093453
